b61e61,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465109079,
ff15fe,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465109095,
97adc2,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465109103,14aad9
14aad9,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465109103,
983eab,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465109222,
817b2e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465109635,aba3e1
aba3e1,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465109635,
39ff9a,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465109650,07e01f
07e01f,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465109650,
682932,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465109655,5fd26c
5fd26c,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465109655,
b24b79,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465109734,
d68c4c,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465109736,f7504f
f7504f,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465109736,
dfe1ec,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465109756,
781c0c,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465109763,
b25407,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465109777,
605d61,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465109886,
7fdb86,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465109909,
15ab13,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465111271,
08c1d5,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465111281,ae65eb
ae65eb,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465111281,
dac7c1,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465111335,
0c0d95,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465111465,
179b1d,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465111473,
aa3ec6,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465111618,
f80bb1,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465111891,
8b70f8,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465112258,637e5d
637e5d,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465112258,
c20a7d,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465112497,
69c1b3,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465112512,
5dc12a,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465112676,
e5c150,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465112701,
966059,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465112720,
ebf06a,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465112731,64368a
64368a,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465112731,
4373a1,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465113136,
50fe1f,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113149,fc812b
fc812b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113149,
5221c5,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113206,
840394,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113213,38af46
38af46,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113213,
8b244d,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113245,
0ad03f,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465113374,
476518,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113392,
52a722,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113485,
ddf85b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113491,ba1a40
ba1a40,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113491,
38edb6,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113503,
f8f205,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113762,fc5829
fc5829,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113762,
9279d8,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465113944,
da6da4,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113972,3942fe
3942fe,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465113972,
c9111b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114008,f91685
f91685,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114008,
29225b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465114040,
c6635c,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114043,bb256e
bb256e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114043,
ccf221,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114320,dfcf3e
dfcf3e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114320,
b3f06c,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114323,36a3d6
36a3d6,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114323,
b88247,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465114326,
d2cd18,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114329,885a06
885a06,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114329,
75049b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465114442,
ee5027,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114456,86d35d
86d35d,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114456,
ed67fe,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465114521,
a92414,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114524,39ceab
39ceab,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114524,
b4fe9c,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465114624,
effb5b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114628,95cd47
95cd47,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465114628,
c51949,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465115019,
8f1752,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465115414,e68951
e68951,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465115414,
2de47e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465115952,
95bac6,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465116024,
551a2e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116028,b7de64
b7de64,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116028,
dcb4fa,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116222,ff3c55
ff3c55,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116222,
4b2e66,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465116233,
538ee0,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116236,117141
117141,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116236,
00803b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116275,be6814
be6814,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116275,
938285,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116839,1b0a17
1b0a17,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465116839,
b79cfe,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465117003,da189b
da189b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465117003,
d8e65f,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465118243,
bebb5e,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465118379,
570e88,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465118382,
7e73cc,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465118387,
86795c,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465118390,
dab5a4,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465118393,a4b8d7
a4b8d7,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465118393,
a78a97,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465118410,
21e104,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465144765,
19162a,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465144774,
c24cc2,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465144780,
2b4191,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/create,1465144797,78c437
78c437,::1,POST,http://localhost/tesisControl/web/app_dev.php/etapa/create,1465144797,
35faf0,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/create,1465144815,12abdb
12abdb,::1,POST,http://localhost/tesisControl/web/app_dev.php/etapa/create,1465144815,
79371a,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465144833,
726c4b,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465145018,
e02b9b,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465145021,
64fed5,::1,POST,http://localhost/tesisControl/web/app_dev.php/etapa/create,1465145030,
6af737,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/3/show,1465145030,
538009,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465145034,
ef18a1,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/3/edit,1465145064,
4a6d0a,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465145068,
0d32b0,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465145098,
55771a,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465145102,0e7f98
0e7f98,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465145102,
095a0d,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465145724,70b6b6
70b6b6,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465145724,
f8a225,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465145794,
06b47a,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465145799,
9d8786,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465148914,
e8923c,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465148917,21a97f
21a97f,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465148917,
57ffcd,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465149522,ed1c5e
ed1c5e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465149522,
db369b,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465149537,
c8fcef,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465149795,
7761df,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465149804,4b21da
4b21da,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465149804,
35d472,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150117,e16b7e
e16b7e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150117,
cc723c,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/,1465150132,
2cddc7,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150148,62c2d6
62c2d6,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150148,
ddc69f,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150264,cadcb8
cadcb8,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150264,
53f79d,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150275,9ff2e0
9ff2e0,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150275,
32a193,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465150346,
ed3d35,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150350,e57994
e57994,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150350,
980bd7,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150684,8ef52b
8ef52b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150684,
e8bc42,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150686,9386a9
9386a9,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150686,
9cc201,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150687,726d06
726d06,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150687,
0ad05c,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150755,fb050e
fb050e,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465150755,
1fc6d7,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465151151,
7e98f5,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465151155,
2abdff,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/,1465151589,
85df5b,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465151592,
b117d6,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465154181,
e200bf,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465154189,9a5d8d
9a5d8d,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465154189,
7b0e18,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/,1465154196,
5aa8dd,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465154206,c4537f
c4537f,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465154206,
4e7680,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465154514,212593
212593,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465154514,
8c07f5,::1,GET,http://localhost/tesisControl/web/app_dev.php/usuario/new,1465154673,
eab86b,::1,GET,http://localhost/tesisControl/web/app_dev.php/etapa/new,1465155030,
ce7c01,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465155039,
ae8367,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465155043,686d40
686d40,::1,GET,http://localhost/tesisControl/web/app_dev.php/,1465155043,
5941f8,::1,GET,http://localhost/tesisControl/web/app_dev.php/asesoria/new,1465155328,
